Albania, 2020, 1, 2434.2
Albania, 2020, 2, 1961.6
Albania, 2020, 3, 1967.2
Albania, 2020, 4, 1734.0
Albania, 2020, 5, 1685.0
Albania, 2020, 6, 1614.0
Albania, 2020, 7, 1751.2
Albania, 2020, 8, 1694.6
Albania, 2020, 9, 1518.2
Albania, 2020, 10, 1651.0
Albania, 2020, 11, 1750.6
Albania, 2020, 12, 2031.0
Albania, 2021, 1, 2429.6
Albania, 2021, 2, 1957.0
Albania, 2021, 3, 1962.6
Albania, 2021, 4, 1729.4
Albania, 2021, 5, 1680.4
Albania, 2021, 6, 1609.4
Albania, 2021, 7, 1746.6
Albania, 2021, 8, 1690.0
Albania, 2021, 9, 1513.6
Albania, 2021, 10, 1646.4
Albania, 2021, 11, 1746.0
Albania, 2021, 12, 2026.4
Albania, 2022, 1, 2425.1
Albania, 2022, 2, 1952.5
Albania, 2022, 3, 1958.1
Albania, 2022, 4, 1724.9
Albania, 2022, 5, 1675.9
Albania, 2022, 6, 1604.9
Albania, 2022, 7, 1742.1
Albania, 2022, 8, 1685.5
Albania, 2022, 9, 1509.1
Albania, 2022, 10, 1641.9
Albania, 2022, 11, 1741.5
Albania, 2022, 12, 2021.9
Albania, 2023, 1, 2420.5
Albania, 2023, 2, 1947.9
Albania, 2023, 3, 1953.5
Albania, 2023, 4, 1720.3
Albania, 2023, 5, 1671.3
Albania, 2023, 6, 1600.3
Albania, 2023, 7, 1737.5
Albania, 2023, 8, 1680.9
Albania, 2023, 9, 1504.5
Albania, 2023, 10, 1637.3
Albania, 2023, 11, 1736.9
Albania, 2023, 12, 2017.3
Algeria, 2020, 1, 17633.9
Algeria, 2020, 2, 15907.4
Algeria, 2020, 3, 15834.4
Algeria, 2020, 4, 14860.4
Algeria, 2020, 5, 14849.4
Algeria, 2020, 6, 14486.4
Algeria, 2020, 7, 15266.4
Algeria, 2020, 8, 15260.9
Algeria, 2020, 9, 14303.9
Algeria, 2020, 10, 15295.9
Algeria, 2020, 11, 15513.4
Algeria, 2020, 12, 16526.9
Algeria, 2021, 1, 17992.5
Algeria, 2021, 2, 16266.0
Algeria, 2021, 3, 16193.0
Algeria, 2021, 4, 15219.0
Algeria, 2021, 5, 15208.0
Algeria, 2021, 6, 14845.0
Algeria, 2021, 7, 15625.0
Algeria, 2021, 8, 15619.5
Algeria, 2021, 9, 14662.5
Algeria, 2021, 10, 15654.5
Algeria, 2021, 11, 15872.0
Algeria, 2021, 12, 16885.5
Algeria, 2022, 1, 18351.0
Algeria, 2022, 2, 16624.5
Algeria, 2022, 3, 16551.5
Algeria, 2022, 4, 15577.5
Algeria, 2022, 5, 15566.5
Algeria, 2022, 6, 15203.5
Algeria, 2022, 7, 15983.5
Algeria, 2022, 8, 15978.0
Algeria, 2022, 9, 15021.0
Algeria, 2022, 10, 16013.0
Algeria, 2022, 11, 16230.5
Algeria, 2022, 12, 17244.0
Algeria, 2023, 1, 18709.6
Algeria, 2023, 2, 16983.1
Algeria, 2023, 3, 16910.1
Algeria, 2023, 4, 15936.1
Algeria, 2023, 5, 15925.1
Algeria, 2023, 6, 15562.1
Algeria, 2023, 7, 16342.1
Algeria, 2023, 8, 16336.6
Algeria, 2023, 9, 15379.6
Algeria, 2023, 10, 16371.6
Algeria, 2023, 11, 16589.1
Algeria, 2023, 12, 17602.6
Andorra, 2020, 1, 34.6
Andorra, 2020, 2, 28.0
Andorra, 2020, 3, 32.4
Andorra, 2020, 4, 24.4
Andorra, 2020, 5, 21.6
Andorra, 2020, 6, 25.8
Andorra, 2020, 7, 27.4
Andorra, 2020, 8, 25.2
Andorra, 2020, 9, 25.2
Andorra, 2020, 10, 27.4
Andorra, 2020, 11, 26.2
Andorra, 2020, 12, 31.2
Andorra, 2021, 1, 35.1
Andorra, 2021, 2, 28.5
Andorra, 2021, 3, 32.9
Andorra, 2021, 4, 24.9
Andorra, 2021, 5, 22.1
Andorra, 2021, 6, 26.3
Andorra, 2021, 7, 27.9
Andorra, 2021, 8, 25.7
Andorra, 2021, 9, 25.7
Andorra, 2021, 10, 27.9
Andorra, 2021, 11, 26.7
Andorra, 2021, 12, 31.7
Andorra, 2022, 1, 35.6
Andorra, 2022, 2, 29.0
Andorra, 2022, 3, 33.4
Andorra, 2022, 4, 25.4
Andorra, 2022, 5, 22.6
Andorra, 2022, 6, 26.8
Andorra, 2022, 7, 28.4
Andorra, 2022, 8, 26.2
Andorra, 2022, 9, 26.2
Andorra, 2022, 10, 28.4
Andorra, 2022, 11, 27.2
Andorra, 2022, 12, 32.2
Andorra, 2023, 1, 36.1
Andorra, 2023, 2, 29.5
Andorra, 2023, 3, 33.9
Andorra, 2023, 4, 25.9
Andorra, 2023, 5, 23.1
Andorra, 2023, 6, 27.3
Andorra, 2023, 7, 28.9
Andorra, 2023, 8, 26.7
Andorra, 2023, 9, 26.7
Andorra, 2023, 10, 28.9
Andorra, 2023, 11, 27.7
Andorra, 2023, 12, 32.7
Antigua and Barbuda, 2020, 1, 46.9
Antigua and Barbuda, 2020, 2, 55.5
Antigua and Barbuda, 2020, 3, 59.9
Antigua and Barbuda, 2020, 4, 49.3
Antigua and Barbuda, 2020, 5, 51.1
Antigua and Barbuda, 2020, 6, 51.1
Antigua and Barbuda, 2020, 7, 47.1
Antigua and Barbuda, 2020, 8, 59.1
Antigua and Barbuda, 2020, 9, 52.5
Antigua and Barbuda, 2020, 10, 56.5
Antigua and Barbuda, 2020, 11, 52.7
Antigua and Barbuda, 2020, 12, 50.1
Antigua and Barbuda, 2021, 1, 48.6
Antigua and Barbuda, 2021, 2, 57.2
Antigua and Barbuda, 2021, 3, 61.6
Antigua and Barbuda, 2021, 4, 51.0
Antigua and Barbuda, 2021, 5, 52.8
Antigua and Barbuda, 2021, 6, 52.8
Antigua and Barbuda, 2021, 7, 48.8
Antigua and Barbuda, 2021, 8, 60.8
Antigua and Barbuda, 2021, 9, 54.2
Antigua and Barbuda, 2021, 10, 58.2
Antigua and Barbuda, 2021, 11, 54.4
Antigua and Barbuda, 2021, 12, 51.8
Antigua and Barbuda, 2022, 1, 50.3
Antigua and Barbuda, 2022, 2, 58.9
Antigua and Barbuda, 2022, 3, 63.3
Antigua and Barbuda, 2022, 4, 52.7
Antigua and Barbuda, 2022, 5, 54.5
Antigua and Barbuda, 2022, 6, 54.5
Antigua and Barbuda, 2022, 7, 50.5
Antigua and Barbuda, 2022, 8, 62.5
Antigua and Barbuda, 2022, 9, 55.9
Antigua and Barbuda, 2022, 10, 59.9
Antigua and Barbuda, 2022, 11, 56.1
Antigua and Barbuda, 2022, 12, 53.5
Antigua and Barbuda, 2023, 1, 51.9
Antigua and Barbuda, 2023, 2, 60.5
Antigua and Barbuda, 2023, 3, 64.9
Antigua and Barbuda, 2023, 4, 54.3
Antigua and Barbuda, 2023, 5, 56.1
Antigua and Barbuda, 2023, 6, 56.1
Antigua and Barbuda, 2023, 7, 52.1
Antigua and Barbuda, 2023, 8, 64.1
Antigua and Barbuda, 2023, 9, 57.5
Antigua and Barbuda, 2023, 10, 61.5
Antigua and Barbuda, 2023, 11, 57.7
Antigua and Barbuda, 2023, 12, 55.1
Argentina, 2020, 1, 26546.5
Argentina, 2020, 2, 23877.9
Argentina, 2020, 3, 26044.1
Argentina, 2020, 4, 25996.5
Argentina, 2020, 5, 29426.5
Argentina, 2020, 6, 33231.9
Argentina, 2020, 7, 34508.1
Argentina, 2020, 8, 31925.5
Argentina, 2020, 9, 29315.5
Argentina, 2020, 10, 28196.1
Argentina, 2020, 11, 25610.9
Argentina, 2020, 12, 26806.3
Argentina, 2021, 1, 26549.2
Argentina, 2021, 2, 23880.6
Argentina, 2021, 3, 26046.8
Argentina, 2021, 4, 25999.2
Argentina, 2021, 5, 29429.2
Argentina, 2021, 6, 33234.6
Argentina, 2021, 7, 34510.8
Argentina, 2021, 8, 31928.2
Argentina, 2021, 9, 29318.2
Argentina, 2021, 10, 28198.8
Argentina, 2021, 11, 25613.6
Argentina, 2021, 12, 26809.0
Argentina, 2022, 1, 26551.9
Argentina, 2022, 2, 23883.3
Argentina, 2022, 3, 26049.5
Argentina, 2022, 4, 26001.9
Argentina, 2022, 5, 29431.9
Argentina, 2022, 6, 33237.3
Argentina, 2022, 7, 34513.5
Argentina, 2022, 8, 31930.9
Argentina, 2022, 9, 29320.9
Argentina, 2022, 10, 28201.5
Argentina, 2022, 11, 25616.3
Argentina, 2022, 12, 26811.7
Argentina, 2023, 1, 26554.7
Argentina, 2023, 2, 23886.1
Argentina, 2023, 3, 26052.3
Argentina, 2023, 4, 26004.7
Argentina, 2023, 5, 29434.7
Argentina, 2023, 6, 33240.1
Argentina, 2023, 7, 34516.3
Argentina, 2023, 8, 31933.7
Argentina, 2023, 9, 29323.7
Argentina, 2023, 10, 28204.3
Argentina, 2023, 11, 25619.1
Argentina, 2023, 12, 26814.5
Armenia, 2020, 1, 2585.9
Armenia, 2020, 2, 2238.5
Armenia, 2020, 3, 2307.9
Armenia, 2020, 4, 2078.7
Armenia, 2020, 5, 2112.7
Armenia, 2020, 6, 1936.5
Armenia, 2020, 7, 2009.9
Armenia, 2020, 8, 1941.5
Armenia, 2020, 9, 1669.9
Armenia, 2020, 10, 1973.5
Armenia, 2020, 11, 2175.1
Armenia, 2020, 12, 2316.9
Armenia, 2021, 1, 2538.7
Armenia, 2021, 2, 2191.3
Armenia, 2021, 3, 2260.7
Armenia, 2021, 4, 2031.5
Armenia, 2021, 5, 2065.5
Armenia, 2021, 6, 1889.3
Armenia, 2021, 7, 1962.7
Armenia, 2021, 8, 1894.3
Armenia, 2021, 9, 1622.7
Armenia, 2021, 10, 1926.3
Armenia, 2021, 11, 2127.9
Armenia, 2021, 12, 2269.7
Armenia, 2022, 1, 2491.4
Armenia, 2022, 2, 2144.0
Armenia, 2022, 3, 2213.4
Armenia, 2022, 4, 1984.2
Armenia, 2022, 5, 2018.2
Armenia, 2022, 6, 1842.0
Armenia, 2022, 7, 1915.4
Armenia, 2022, 8, 1847.0
Armenia, 2022, 9, 1575.4
Armenia, 2022, 10, 1879.0
Armenia, 2022, 11, 2080.6
Armenia, 2022, 12, 2222.4
Armenia, 2023, 1, 2444.2
Armenia, 2023, 2, 2096.8
Armenia, 2023, 3, 2166.2
Armenia, 2023, 4, 1937.0
Armenia, 2023, 5, 1971.0
Armenia, 2023, 6, 1794.8
Armenia, 2023, 7, 1868.2
Armenia, 2023, 8, 1799.8
Armenia, 2023, 9, 1528.2
Armenia, 2023, 10, 1831.8
Armenia, 2023, 11, 2033.4
Armenia, 2023, 12, 2175.2
Aruba, 2020, 1, 57.7
Aruba, 2020, 2, 57.5
Aruba, 2020, 3, 57.9
Aruba, 2020, 4, 59.3
Aruba, 2020, 5, 62.1
Aruba, 2020, 6, 51.9
Aruba, 2020, 7, 54.5
Aruba, 2020, 8, 55.3
Aruba, 2020, 9, 51.3
Aruba, 2020, 10, 55.3
Aruba, 2020, 11, 58.7
Aruba, 2020, 12, 60.7
Aruba, 2021, 1, 56.9
Aruba, 2021, 2, 56.7
Aruba, 2021, 3, 57.1
Aruba, 2021, 4, 58.5
Aruba, 2021, 5, 61.3
Aruba, 2021, 6, 51.1
Aruba, 2021, 7, 53.7
Aruba, 2021, 8, 54.5
Aruba, 2021, 9, 50.5
Aruba, 2021, 10, 54.5
Aruba, 2021, 11, 57.9
Aruba, 2021, 12, 59.9
Aruba, 2022, 1, 56.2
Aruba, 2022, 2, 56.0
Aruba, 2022, 3, 56.4
Aruba, 2022, 4, 57.8
Aruba, 2022, 5, 60.6
Aruba, 2022, 6, 50.4
Aruba, 2022, 7, 53.0
Aruba, 2022, 8, 53.8
Aruba, 2022, 9, 49.8
Aruba, 2022, 10, 53.8
Aruba, 2022, 11, 57.2
Aruba, 2022, 12, 59.2
Aruba, 2023, 1, 55.4
Aruba, 2023, 2, 55.2
Aruba, 2023, 3, 55.6
Aruba, 2023, 4, 57.0
Aruba, 2023, 5, 59.8
Aruba, 2023, 6, 49.6
Aruba, 2023, 7, 52.2
Aruba, 2023, 8, 53.0
Aruba, 2023, 9, 49.0
Aruba, 2023, 10, 53.0
Aruba, 2023, 11, 56.4
Aruba, 2023, 12, 58.4
Australia, 2020, 1, 2968.7
Australia, 2020, 2, 2962.5
Australia, 2020, 3, 2932.5
Australia, 2020, 4, 2922.5
Australia, 2020, 5, 2892.9
Australia, 2020, 6, 2929.5
Australia, 2020, 7, 2913.7
Australia, 2020, 8, 2972.7
Australia, 2020, 9, 2947.9
Australia, 2020, 10, 2986.5
Australia, 2020, 11, 2924.1
Australia, 2020, 12, 2959.5
Australia, 2020, 13, 2976.5
Australia, 2020, 14, 2993.7
Australia, 2020, 15, 3038.9
Australia, 2020, 16, 3043.1
Australia, 2020, 17, 3033.7
Australia, 2020, 18, 3067.7
Australia, 2020, 19, 3187.5
Australia, 2020, 20, 3186.3
Australia, 2020, 21, 3261.9
Australia, 2020, 22, 3279.1
Australia, 2020, 23, 3349.1
Australia, 2020, 24, 3297.1
Australia, 2020, 25, 3326.5
Australia, 2020, 26, 3379.9
Australia, 2020, 27, 3457.5
Australia, 2020, 28, 3439.7
Australia, 2020, 29, 3525.9
Australia, 2020, 30, 3546.5
Australia, 2020, 31, 3502.5
Australia, 2020, 32, 3523.9
Australia, 2020, 33, 3572.3
Australia, 2020, 34, 3594.5
Australia, 2020, 35, 3603.3
Australia, 2020, 36, 3537.3
Australia, 2020, 37, 3452.9
Australia, 2020, 38, 3402.1
Australia, 2020, 39, 3280.9
Australia, 2020, 40, 3282.5
Australia, 2020, 41, 3236.1
Australia, 2020, 42, 3180.9
Australia, 2020, 43, 3116.7
Australia, 2020, 44, 3108.1
Australia, 2020, 45, 3058.7
Australia, 2020, 46, 3011.5
Australia, 2020, 47, 3041.7
Australia, 2020, 48, 3005.5
Australia, 2020, 49, 2970.1
Australia, 2020, 50, 3038.9
Australia, 2020, 51, 2996.5
Australia, 2020, 52, 2937.9
Australia, 2020, 53, 2937.9
Australia, 2021, 1, 2998.0
Australia, 2021, 2, 2991.8
Australia, 2021, 3, 2961.8
Australia, 2021, 4, 2951.8
Australia, 2021, 5, 2922.2
Australia, 2021, 6, 2958.8
Australia, 2021, 7, 2943.0
Australia, 2021, 8, 3002.0
Australia, 2021, 9, 2977.2
Australia, 2021, 10, 3015.8
Australia, 2021, 11, 2953.4
Australia, 2021, 12, 2988.8
Australia, 2021, 13, 3005.8
Australia, 2021, 14, 3023.0
Australia, 2021, 15, 3068.2
Australia, 2021, 16, 3072.4
Australia, 2021, 17, 3063.0
Australia, 2021, 18, 3097.0
Australia, 2021, 19, 3216.8
Australia, 2021, 20, 3215.6
Australia, 2021, 21, 3291.2
Australia, 2021, 22, 3308.4
Australia, 2021, 23, 3378.4
Australia, 2021, 24, 3326.4
Australia, 2021, 25, 3355.8
Australia, 2021, 26, 3409.2
Australia, 2021, 27, 3486.8
Australia, 2021, 28, 3469.0
Australia, 2021, 29, 3555.2
Australia, 2021, 30, 3575.8
Australia, 2021, 31, 3531.8
Australia, 2021, 32, 3553.2
Australia, 2021, 33, 3601.6
Australia, 2021, 34, 3623.8
Australia, 2021, 35, 3632.6
Australia, 2021, 36, 3566.6
Australia, 2021, 37, 3482.2
Australia, 2021, 38, 3431.4
Australia, 2021, 39, 3310.2
Australia, 2021, 40, 3311.8
Australia, 2021, 41, 3265.4
Australia, 2021, 42, 3210.2
Australia, 2021, 43, 3146.0
Australia, 2021, 44, 3137.4
Australia, 2021, 45, 3088.0
Australia, 2021, 46, 3040.8
Australia, 2021, 47, 3071.0
Australia, 2021, 48, 3034.8
Australia, 2021, 49, 2999.4
Australia, 2021, 50, 3068.2
Australia, 2021, 51, 3025.8
Australia, 2021, 52, 2967.2
Australia, 2022, 1, 3027.3
Australia, 2022, 2, 3021.1
Australia, 2022, 3, 2991.1
Australia, 2022, 4, 2981.1
Australia, 2022, 5, 2951.5
Australia, 2022, 6, 2988.1
Australia, 2022, 7, 2972.3
Australia, 2022, 8, 3031.3
Australia, 2022, 9, 3006.5
Australia, 2022, 10, 3045.1
Australia, 2022, 11, 2982.7
Australia, 2022, 12, 3018.1
Australia, 2022, 13, 3035.1
Australia, 2022, 14, 3052.3
Australia, 2022, 15, 3097.5
Australia, 2022, 16, 3101.7
Australia, 2022, 17, 3092.3
Australia, 2022, 18, 3126.3
Australia, 2022, 19, 3246.1
Australia, 2022, 20, 3244.9
Australia, 2022, 21, 3320.5
Australia, 2022, 22, 3337.7
Australia, 2022, 23, 3407.7
Australia, 2022, 24, 3355.7
Australia, 2022, 25, 3385.1
Australia, 2022, 26, 3438.5
Australia, 2022, 27, 3516.1
Australia, 2022, 28, 3498.3
Australia, 2022, 29, 3584.5
Australia, 2022, 30, 3605.1
Australia, 2022, 31, 3561.1
Australia, 2022, 32, 3582.5
Australia, 2022, 33, 3630.9
Australia, 2022, 34, 3653.1
Australia, 2022, 35, 3661.9
Australia, 2022, 36, 3595.9
Australia, 2022, 37, 3511.5
Australia, 2022, 38, 3460.7
Australia, 2022, 39, 3339.5
Australia, 2022, 40, 3341.1
Australia, 2022, 41, 3294.7
Australia, 2022, 42, 3239.5
Australia, 2022, 43, 3175.3
Australia, 2022, 44, 3166.7
Australia, 2022, 45, 3117.3
Australia, 2022, 46, 3070.1
Australia, 2022, 47, 3100.3
Australia, 2022, 48, 3064.1
Australia, 2022, 49, 3028.7
Australia, 2022, 50, 3097.5
Australia, 2022, 51, 3055.1
Australia, 2022, 52, 2996.5
Australia, 2023, 1, 3056.6
Australia, 2023, 2, 3050.4
Australia, 2023, 3, 3020.4
Australia, 2023, 4, 3010.4
Australia, 2023, 5, 2980.8
Australia, 2023, 6, 3017.4
Australia, 2023, 7, 3001.6
Australia, 2023, 8, 3060.6
Australia, 2023, 9, 3035.8
Australia, 2023, 10, 3074.4
Australia, 2023, 11, 3012.0
Australia, 2023, 12, 3047.4
Australia, 2023, 13, 3064.4
Australia, 2023, 14, 3081.6
Australia, 2023, 15, 3126.8
Australia, 2023, 16, 3131.0
Australia, 2023, 17, 3121.6
Australia, 2023, 18, 3155.6
Australia, 2023, 19, 3275.4
Australia, 2023, 20, 3274.2
Australia, 2023, 21, 3349.8
Australia, 2023, 22, 3367.0
Australia, 2023, 23, 3437.0
Australia, 2023, 24, 3385.0
Australia, 2023, 25, 3414.4
Australia, 2023, 26, 3467.8
Australia, 2023, 27, 3545.4
Australia, 2023, 28, 3527.6
Australia, 2023, 29, 3613.8
Australia, 2023, 30, 3634.4
Australia, 2023, 31, 3590.4
Australia, 2023, 32, 3611.8
Australia, 2023, 33, 3660.2
Australia, 2023, 34, 3682.4
Australia, 2023, 35, 3691.2
Australia, 2023, 36, 3625.2
Australia, 2023, 37, 3540.8
Australia, 2023, 38, 3490.0
Australia, 2023, 39, 3368.8
Australia, 2023, 40, 3370.4
Australia, 2023, 41, 3324.0
Australia, 2023, 42, 3268.8
Australia, 2023, 43, 3204.6
Australia, 2023, 44, 3196.0
Australia, 2023, 45, 3146.6
Australia, 2023, 46, 3099.4
Australia, 2023, 47, 3129.6
Australia, 2023, 48, 3093.4
Australia, 2023, 49, 3058.0
Australia, 2023, 50, 3126.8
Australia, 2023, 51, 3084.4
Australia, 2023, 52, 3025.8
Austria, 2020, 1, 1828.2
Austria, 2020, 2, 1876.2
Austria, 2020, 3, 1805.6
Austria, 2020, 4, 1766.2
Austria, 2020, 5, 1837.8
Austria, 2020, 6, 1856.0
Austria, 2020, 7, 1832.0
Austria, 2020, 8, 1841.2
Austria, 2020, 9, 1834.8
Austria, 2020, 10, 1772.8
Austria, 2020, 11, 1730.6
Austria, 2020, 12, 1617.2
Austria, 2020, 13, 1665.0
Austria, 2020, 14, 1604.6
Austria, 2020, 15, 1565.4
Austria, 2020, 16, 1542.6
Austria, 2020, 17, 1489.4
Austria, 2020, 18, 1483.8
Austria, 2020, 19, 1458.6
Austria, 2020, 20, 1482.2
Austria, 2020, 21, 1440.8
Austria, 2020, 22, 1433.6
Austria, 2020, 23, 1431.6
Austria, 2020, 24, 1462.6
Austria, 2020, 25, 1426.8
Austria, 2020, 26, 1419.0
Austria, 2020, 27, 1454.4
Austria, 2020, 28, 1396.6
Austria, 2020, 29, 1489.0
Austria, 2020, 30, 1508.0
Austria, 2020, 31, 1524.0
Austria, 2020, 32, 1445.4
Austria, 2020, 33, 1479.8
Austria, 2020, 34, 1453.0
Austria, 2020, 35, 1446.0
Austria, 2020, 36, 1396.4
Austria, 2020, 37, 1444.0
Austria, 2020, 38, 1442.2
Austria, 2020, 39, 1490.8
Austria, 2020, 40, 1529.6
Austria, 2020, 41, 1538.2
Austria, 2020, 42, 1524.4
Austria, 2020, 43, 1528.2
Austria, 2020, 44, 1532.2
Austria, 2020, 45, 1528.6
Austria, 2020, 46, 1571.6
Austria, 2020, 47, 1557.2
Austria, 2020, 48, 1565.4
Austria, 2020, 49, 1622.2
Austria, 2020, 50, 1626.0
Austria, 2020, 51, 1672.8
Austria, 2020, 52, 1754.4
Austria, 2020, 53, 1754.4
Austria, 2021, 1, 1834.6
Austria, 2021, 2, 1882.6
Austria, 2021, 3, 1812.0
Austria, 2021, 4, 1772.6
Austria, 2021, 5, 1844.2
Austria, 2021, 6, 1862.4
Austria, 2021, 7, 1838.4
Austria, 2021, 8, 1847.6
Austria, 2021, 9, 1841.2
Austria, 2021, 10, 1779.2
Austria, 2021, 11, 1737.0
Austria, 2021, 12, 1623.6
Austria, 2021, 13, 1671.4
Austria, 2021, 14, 1611.0
Austria, 2021, 15, 1571.8
Austria, 2021, 16, 1549.0
Austria, 2021, 17, 1495.8
Austria, 2021, 18, 1490.2
Austria, 2021, 19, 1465.0
Austria, 2021, 20, 1488.6
Austria, 2021, 21, 1447.2
Austria, 2021, 22, 1440.0
Austria, 2021, 23, 1438.0
Austria, 2021, 24, 1469.0
Austria, 2021, 25, 1433.2
Austria, 2021, 26, 1425.4
Austria, 2021, 27, 1460.8
Austria, 2021, 28, 1403.0
Austria, 2021, 29, 1495.4
Austria, 2021, 30, 1514.4
Austria, 2021, 31, 1530.4
Austria, 2021, 32, 1451.8
Austria, 2021, 33, 1486.2
Austria, 2021, 34, 1459.4
Austria, 2021, 35, 1452.4
Austria, 2021, 36, 1402.8
Austria, 2021, 37, 1450.4
Austria, 2021, 38, 1448.6
Austria, 2021, 39, 1497.2
Austria, 2021, 40, 1536.0
Austria, 2021, 41, 1544.6
Austria, 2021, 42, 1530.8
Austria, 2021, 43, 1534.6
Austria, 2021, 44, 1538.6
Austria, 2021, 45, 1535.0
Austria, 2021, 46, 1578.0
Austria, 2021, 47, 1563.6
Austria, 2021, 48, 1571.8
Austria, 2021, 49, 1628.6
Austria, 2021, 50, 1632.4
Austria, 2021, 51, 1679.2
Austria, 2021, 52, 1760.8
Austria, 2022, 1, 1841.0
Austria, 2022, 2, 1889.0
Austria, 2022, 3, 1818.4
Austria, 2022, 4, 1779.0
Austria, 2022, 5, 1850.6
Austria, 2022, 6, 1868.8
Austria, 2022, 7, 1844.8
Austria, 2022, 8, 1854.0
Austria, 2022, 9, 1847.6
Austria, 2022, 10, 1785.6
Austria, 2022, 11, 1743.4
Austria, 2022, 12, 1630.0
Austria, 2022, 13, 1677.8
Austria, 2022, 14, 1617.4
Austria, 2022, 15, 1578.2
Austria, 2022, 16, 1555.4
Austria, 2022, 17, 1502.2
Austria, 2022, 18, 1496.6
Austria, 2022, 19, 1471.4
Austria, 2022, 20, 1495.0
Austria, 2022, 21, 1453.6
Austria, 2022, 22, 1446.4
Austria, 2022, 23, 1444.4
Austria, 2022, 24, 1475.4
Austria, 2022, 25, 1439.6
Austria, 2022, 26, 1431.8
Austria, 2022, 27, 1467.2
Austria, 2022, 28, 1409.4
Austria, 2022, 29, 1501.8
Austria, 2022, 30, 1520.8
Austria, 2022, 31, 1536.8
Austria, 2022, 32, 1458.2
Austria, 2022, 33, 1492.6
Austria, 2022, 34, 1465.8
Austria, 2022, 35, 1458.8
Austria, 2022, 36, 1409.2
Austria, 2022, 37, 1456.8
Austria, 2022, 38, 1455.0
Austria, 2022, 39, 1503.6
Austria, 2022, 40, 1542.4
Austria, 2022, 41, 1551.0
Austria, 2022, 42, 1537.2
Austria, 2022, 43, 1541.0
Austria, 2022, 44, 1545.0
Austria, 2022, 45, 1541.4
Austria, 2022, 46, 1584.4
Austria, 2022, 47, 1570.0
Austria, 2022, 48, 1578.2
Austria, 2022, 49, 1635.0
Austria, 2022, 50, 1638.8
Austria, 2022, 51, 1685.6
Austria, 2022, 52, 1767.2
Austria, 2023, 1, 1847.4
Austria, 2023, 2, 1895.4
Austria, 2023, 3, 1824.8
Austria, 2023, 4, 1785.4
Austria, 2023, 5, 1857.0
Austria, 2023, 6, 1875.2
Austria, 2023, 7, 1851.2
Austria, 2023, 8, 1860.4
Austria, 2023, 9, 1854.0
Austria, 2023, 10, 1792.0
Austria, 2023, 11, 1749.8
Austria, 2023, 12, 1636.4
Austria, 2023, 13, 1684.2
Austria, 2023, 14, 1623.8
Austria, 2023, 15, 1584.6
Austria, 2023, 16, 1561.8
Austria, 2023, 17, 1508.6
Austria, 2023, 18, 1503.0
Austria, 2023, 19, 1477.8
Austria, 2023, 20, 1501.4
Austria, 2023, 21, 1460.0
Austria, 2023, 22, 1452.8
Austria, 2023, 23, 1450.8
Austria, 2023, 24, 1481.8
Austria, 2023, 25, 1446.0
Austria, 2023, 26, 1438.2
Austria, 2023, 27, 1473.6
Austria, 2023, 28, 1415.8
Austria, 2023, 29, 1508.2
Austria, 2023, 30, 1527.2
Austria, 2023, 31, 1543.2
Austria, 2023, 32, 1464.6
Austria, 2023, 33, 1499.0
Austria, 2023, 34, 1472.2
Austria, 2023, 35, 1465.2
Austria, 2023, 36, 1415.6
Austria, 2023, 37, 1463.2
Austria, 2023, 38, 1461.4
Austria, 2023, 39, 1510.0
Austria, 2023, 40, 1548.8
Austria, 2023, 41, 1557.4
Austria, 2023, 42, 1543.6
Austria, 2023, 43, 1547.4
Austria, 2023, 44, 1551.4
Austria, 2023, 45, 1547.8
Austria, 2023, 46, 1590.8
Austria, 2023, 47, 1576.4
Austria, 2023, 48, 1584.6
Austria, 2023, 49, 1641.4
Austria, 2023, 50, 1645.2
Austria, 2023, 51, 1692.0
Austria, 2023, 52, 1773.6
Azerbaijan, 2020, 1, 5451.4
Azerbaijan, 2020, 2, 4981.4
Azerbaijan, 2020, 3, 4706.8
Azerbaijan, 2020, 4, 5298.4
Azerbaijan, 2020, 5, 4813.2
Azerbaijan, 2020, 6, 4261.2
Azerbaijan, 2020, 7, 5004.8
Azerbaijan, 2020, 8, 4669.8
Azerbaijan, 2020, 9, 4172.6
Azerbaijan, 2020, 10, 4614.8
Azerbaijan, 2020, 11, 4726.2
Azerbaijan, 2020, 12, 4959.0
Azerbaijan, 2021, 1, 5485.5
Azerbaijan, 2021, 2, 5015.5
Azerbaijan, 2021, 3, 4740.9
Azerbaijan, 2021, 4, 5332.5
Azerbaijan, 2021, 5, 4847.3
Azerbaijan, 2021, 6, 4295.3
Azerbaijan, 2021, 7, 5038.9
Azerbaijan, 2021, 8, 4703.9
Azerbaijan, 2021, 9, 4206.7
Azerbaijan, 2021, 10, 4648.9
Azerbaijan, 2021, 11, 4760.3
Azerbaijan, 2021, 12, 4993.1
Azerbaijan, 2022, 1, 5519.7
Azerbaijan, 2022, 2, 5049.7
Azerbaijan, 2022, 3, 4775.1
Azerbaijan, 2022, 4, 5366.7
Azerbaijan, 2022, 5, 4881.5
Azerbaijan, 2022, 6, 4329.5
Azerbaijan, 2022, 7, 5073.1
Azerbaijan, 2022, 8, 4738.1
Azerbaijan, 2022, 9, 4240.9
Azerbaijan, 2022, 10, 4683.1
Azerbaijan, 2022, 11, 4794.5
