Albania, 1, 2434.2
Albania, 2, 1961.6
Albania, 3, 1967.2
Albania, 4, 1734.0
Albania, 5, 1685.0
Albania, 6, 1614.0
Albania, 7, 1751.2
Albania, 8, 1694.6
Albania, 9, 1518.2
Albania, 10, 1651.0
Albania, 11, 1750.6
Albania, 12, 2031.0
Andorra, 1, 34.6
Andorra, 2, 28.0
Andorra, 3, 32.4
Andorra, 4, 24.4
Andorra, 5, 21.6
Andorra, 6, 25.8
Andorra, 7, 27.4
Andorra, 8, 25.2
Andorra, 9, 25.2
Andorra, 10, 27.4
Andorra, 11, 26.2
Andorra, 12, 31.2
Armenia, 1, 2585.9
Armenia, 2, 2238.5
Armenia, 3, 2307.9
Armenia, 4, 2078.7
Armenia, 5, 2112.7
Armenia, 6, 1936.5
Armenia, 7, 2009.9
Armenia, 8, 1941.5
Armenia, 9, 1669.9
Armenia, 10, 1973.5
Armenia, 11, 2175.1
Armenia, 12, 2316.9
Australia, 1, 2581.6
Australia, 2, 2573.2
Australia, 3, 2548.8
Australia, 4, 2529.8
Australia, 5, 2534.2
Australia, 6, 2539.2
Australia, 7, 2546.8
Australia, 8, 2571.6
Australia, 9, 2570.2
Australia, 10, 2608.0
Australia, 11, 2551.6
Australia, 12, 2597.4
Australia, 13, 2597.4
Australia, 14, 2614.4
Australia, 15, 2653.4
Australia, 16, 2671.4
Australia, 17, 2647.6
Australia, 18, 2690.4
Australia, 19, 2809.6
Australia, 20, 2817.4
Australia, 21, 2884.0
Australia, 22, 2906.6
Australia, 23, 2952.0
Australia, 24, 2909.6
Australia, 25, 2941.2
Australia, 26, 2974.0
Australia, 27, 3041.6
Australia, 28, 3037.4
Australia, 29, 3093.4
Australia, 30, 3146.2
Australia, 31, 3095.8
Australia, 32, 3108.0
Australia, 33, 3151.2
Australia, 34, 3168.4
Australia, 35, 3181.2
Australia, 36, 3112.6
Australia, 37, 3055.0
Australia, 38, 2996.0
Australia, 39, 2889.4
Australia, 40, 2903.0
Australia, 41, 2834.8
Australia, 42, 2791.2
Australia, 43, 2737.4
Australia, 44, 2721.2
Australia, 45, 2692.4
Australia, 46, 2628.2
Australia, 47, 2670.4
Australia, 48, 2629.4
Australia, 49, 2590.0
Australia, 50, 2654.4
Australia, 51, 2602.2
Australia, 52, 2541.4
Australia, 53, 2541.4
Austria, 1, 1829.2
Austria, 2, 1877.2
Austria, 3, 1806.6
Austria, 4, 1767.2
Austria, 5, 1838.8
Austria, 6, 1857.0
Austria, 7, 1832.8
Austria, 8, 1842.2
Austria, 9, 1836.2
Austria, 10, 1773.8
Austria, 11, 1731.8
Austria, 12, 1618.4
Austria, 13, 1666.2
Austria, 14, 1605.4
Austria, 15, 1566.4
Austria, 16, 1543.6
Austria, 17, 1490.2
Austria, 18, 1485.0
Austria, 19, 1460.0
Austria, 20, 1483.0
Austria, 21, 1442.0
Austria, 22, 1434.6
Austria, 23, 1433.4
Austria, 24, 1464.2
Austria, 25, 1428.2
Austria, 26, 1420.8
Austria, 27, 1455.4
Austria, 28, 1397.4
Austria, 29, 1489.8
Austria, 30, 1509.0
Austria, 31, 1525.2
Austria, 32, 1446.2
Austria, 33, 1480.8
Austria, 34, 1454.0
Austria, 35, 1446.8
Austria, 36, 1397.8
Austria, 37, 1445.4
Austria, 38, 1443.4
Austria, 39, 1492.2
Austria, 40, 1530.8
Austria, 41, 1539.0
Austria, 42, 1525.2
Austria, 43, 1529.0
Austria, 44, 1533.0
Austria, 45, 1529.6
Austria, 46, 1572.6
Austria, 47, 1558.6
Austria, 48, 1566.4
Austria, 49, 1623.0
Austria, 50, 1627.0
Austria, 51, 1673.8
Austria, 52, 1755.4
Austria, 53, 1755.4
Azerbaijan, 1, 5329.0
Azerbaijan, 2, 4995.2
Azerbaijan, 3, 4680.0
Azerbaijan, 4, 4959.6
Azerbaijan, 5, 4754.8
Azerbaijan, 6, 4214.4
Azerbaijan, 7, 4862.0
Azerbaijan, 8, 4587.0
Azerbaijan, 9, 4193.8
Azerbaijan, 10, 4479.8
Azerbaijan, 11, 4591.2
Azerbaijan, 12, 4800.2
Belarus, 1, 11507.1
Belarus, 2, 9953.9
Belarus, 3, 10841.1
Belarus, 4, 10298.9
Belarus, 5, 10341.7
Belarus, 6, 9387.5
Belarus, 7, 9562.3
Belarus, 8, 9306.5
Belarus, 9, 9187.7
Belarus, 10, 10455.3
Belarus, 11, 9597.9
Belarus, 12, 10227.1
Belgium, 1, 2385.3
Belgium, 2, 2426.5
Belgium, 3, 2417.7
Belgium, 4, 2417.3
Belgium, 5, 2504.9
Belgium, 6, 2483.3
Belgium, 7, 2518.5
Belgium, 8, 2482.7
Belgium, 9, 2539.7
Belgium, 10, 2447.7
Belgium, 11, 2339.5
Belgium, 12, 2317.1
Belgium, 13, 2221.7
Belgium, 14, 2114.5
Belgium, 15, 2090.1
Belgium, 16, 2046.3
Belgium, 17, 2027.1
Belgium, 18, 2007.1
Belgium, 19, 2025.1
Belgium, 20, 1976.1
Belgium, 21, 1965.1
Belgium, 22, 1926.3
Belgium, 23, 1872.9
Belgium, 24, 1855.5
Belgium, 25, 1917.5
Belgium, 26, 1891.9
Belgium, 27, 2018.1
Belgium, 28, 1856.7
Belgium, 29, 1899.7
Belgium, 30, 1990.7
Belgium, 31, 1880.3
Belgium, 32, 1870.3
Belgium, 33, 1850.1
Belgium, 34, 1896.7
Belgium, 35, 1902.9
Belgium, 36, 1842.9
Belgium, 37, 1859.3
Belgium, 38, 1877.7
Belgium, 39, 1902.5
Belgium, 40, 1963.9
Belgium, 41, 2014.9
Belgium, 42, 1999.9
Belgium, 43, 1986.7
Belgium, 44, 1978.3
Belgium, 45, 2001.5
Belgium, 46, 2038.9
Belgium, 47, 2099.7
Belgium, 48, 2099.1
Belgium, 49, 2159.5
Belgium, 50, 2215.9
Belgium, 51, 2250.5
Belgium, 52, 2235.3
Belgium, 53, 2235.3
Bolivia, 1, 4482.0
Bolivia, 2, 4063.8
Bolivia, 3, 4400.4
Bolivia, 4, 4212.0
Bolivia, 5, 4484.6
Bolivia, 6, 4605.8
Bolivia, 7, 4629.4
Bolivia, 8, 4499.6
Bolivia, 9, 4285.0
Bolivia, 10, 4373.4
Bolivia, 11, 4186.0
Bolivia, 12, 4469.2
Bosnia, 1, 3398.8
Bosnia, 2, 3315.2
Bosnia, 3, 3366.2
Bosnia, 4, 3011.0
Bosnia, 5, 2998.8
Bosnia, 6, 2764.6
Bosnia, 7, 2809.0
Bosnia, 8, 2853.8
Bosnia, 9, 2669.6
Bosnia, 10, 3014.8
Bosnia, 11, 2936.0
Bosnia, 12, 3069.4
Brazil, 1, 111655.8
Brazil, 2, 101103.6
Brazil, 3, 112833.6
Brazil, 4, 112959.6
Brazil, 5, 120042.2
Brazil, 6, 119786.6
Brazil, 7, 124114.2
Brazil, 8, 117868.0
Brazil, 9, 111369.0
Brazil, 10, 112673.4
Brazil, 11, 106825.2
Brazil, 12, 112855.4
Bulgaria, 1, 2565.7
Bulgaria, 2, 2555.5
Bulgaria, 3, 2510.1
Bulgaria, 4, 2488.9
Bulgaria, 5, 2441.3
Bulgaria, 6, 2294.3
Bulgaria, 7, 2276.5
Bulgaria, 8, 2268.9
Bulgaria, 9, 2261.5
Bulgaria, 10, 2249.5
Bulgaria, 11, 2184.1
Bulgaria, 12, 2144.1
Bulgaria, 13, 2124.9
Bulgaria, 14, 2113.1
Bulgaria, 15, 2055.5
Bulgaria, 16, 2046.9
Bulgaria, 17, 2033.9
Bulgaria, 18, 1994.5
Bulgaria, 19, 2011.9
Bulgaria, 20, 1950.9
Bulgaria, 21, 1955.5
Bulgaria, 22, 1934.3
Bulgaria, 23, 1900.1
Bulgaria, 24, 1916.7
Bulgaria, 25, 1942.5
Bulgaria, 26, 1939.5
Bulgaria, 27, 1879.3
Bulgaria, 28, 1922.1
Bulgaria, 29, 1853.1
Bulgaria, 30, 1953.5
Bulgaria, 31, 1943.3
Bulgaria, 32, 1915.7
Bulgaria, 33, 1840.9
Bulgaria, 34, 1815.3
Bulgaria, 35, 1800.3
Bulgaria, 36, 1796.1
Bulgaria, 37, 1798.7
Bulgaria, 38, 1794.7
Bulgaria, 39, 1786.1
Bulgaria, 40, 1930.1
Bulgaria, 41, 1966.7
Bulgaria, 42, 2040.3
Bulgaria, 43, 2034.5
Bulgaria, 44, 2068.5
Bulgaria, 45, 2084.9
Bulgaria, 46, 2106.9
Bulgaria, 47, 2063.7
Bulgaria, 48, 2085.7
Bulgaria, 49, 2137.1
Bulgaria, 50, 2176.1
Bulgaria, 51, 2208.3
Bulgaria, 52, 2337.9
Bulgaria, 53, 2337.9
Canada, 1, 6377.1
Canada, 2, 6419.1
Canada, 3, 6382.1
Canada, 4, 6289.1
Canada, 5, 6079.1
Canada, 6, 6079.1
Canada, 7, 6074.1
Canada, 8, 6024.1
Canada, 9, 5949.1
Canada, 10, 5964.1
Canada, 11, 5857.1
Canada, 12, 5833.1
Canada, 13, 5778.1
Canada, 14, 5728.1
Canada, 15, 5633.1
Canada, 16, 5632.1
Canada, 17, 5578.1
Canada, 18, 5602.1
Canada, 19, 5503.1
Canada, 20, 5388.1
Canada, 21, 5344.1
Canada, 22, 5283.1
Canada, 23, 5233.1
Canada, 24, 5227.1
Canada, 25, 5179.1
Canada, 26, 5205.1
Canada, 27, 5217.1
Canada, 28, 5180.1
Canada, 29, 5113.1
Canada, 30, 5158.1
Canada, 31, 5147.1
Canada, 32, 5165.1
Canada, 33, 5146.1
Canada, 34, 5150.1
Canada, 35, 5195.1
Canada, 36, 5236.1
Canada, 37, 5225.1
Canada, 38, 5256.1
Canada, 39, 5384.1
Canada, 40, 5480.1
Canada, 41, 5511.1
Canada, 42, 5601.1
Canada, 43, 5588.1
Canada, 44, 5667.1
Canada, 45, 5610.1
Canada, 46, 5627.1
Canada, 47, 5665.1
Canada, 48, 5677.1
Canada, 49, 5719.1
Canada, 50, 5827.1
Canada, 51, 5894.1
Canada, 52, 5985.1
Canada, 53, 5985.1
Chile, 1, 2034.9
Chile, 2, 1947.9
Chile, 3, 1995.7
Chile, 4, 2014.7
Chile, 5, 2017.7
Chile, 6, 1940.4
Chile, 7, 1935.4
Chile, 8, 1983.4
Chile, 9, 1885.4
Chile, 10, 1891.4
Chile, 11, 1895.2
Chile, 12, 1909.7
Chile, 13, 1943.4
Chile, 14, 1990.9
Chile, 15, 2054.2
Chile, 16, 2010.4
Chile, 17, 2086.9
Chile, 18, 2080.9
Chile, 19, 2059.7
Chile, 20, 2138.7
Chile, 21, 2280.4
Chile, 22, 2309.4
Chile, 23, 2411.7
Chile, 24, 2516.4
Chile, 25, 2527.4
Chile, 26, 2542.7
Chile, 27, 2490.4
Chile, 28, 2462.2
Chile, 29, 2525.2
Chile, 30, 2471.2
Chile, 31, 2444.2
Chile, 32, 2376.9
Chile, 33, 2345.7
Chile, 34, 2323.9
Chile, 35, 2254.9
Chile, 36, 2313.2
Chile, 37, 2254.2
Chile, 38, 2314.7
Chile, 39, 2223.2
Chile, 40, 2168.7
Chile, 41, 2105.9
Chile, 42, 2080.4
Chile, 43, 2057.4
Chile, 44, 2041.2
Chile, 45, 2045.7
Chile, 46, 1997.4
Chile, 47, 2041.4
Chile, 48, 1994.7
Chile, 49, 1948.7
Chile, 50, 1988.9
Chile, 51, 1981.9
Chile, 52, 1910.9
Chile, 53, 1910.9
Colombia, 1, 5177.4
Colombia, 2, 4960.0
Colombia, 3, 4973.0
Colombia, 4, 4840.0
Colombia, 5, 4730.0
Colombia, 6, 4670.4
Colombia, 7, 4618.2
Colombia, 8, 4598.8
Colombia, 9, 4639.0
Colombia, 10, 4671.8
Colombia, 11, 4716.4
Colombia, 12, 4665.4
Colombia, 13, 4685.0
Colombia, 14, 4646.6
Colombia, 15, 4623.6
Colombia, 16, 4631.4
Colombia, 17, 4631.6
Colombia, 18, 4699.8
Colombia, 19, 4736.8
Colombia, 20, 4887.4
Colombia, 21, 4846.8
Colombia, 22, 4853.6
Colombia, 23, 4911.2
Colombia, 24, 4883.4
Colombia, 25, 4923.2
Colombia, 26, 4960.6
Colombia, 27, 4935.6
Colombia, 28, 4912.2
Colombia, 29, 4813.4
Colombia, 30, 4690.8
Colombia, 31, 4732.4
Colombia, 32, 4811.4
Colombia, 33, 4767.8
Colombia, 34, 4704.6
Colombia, 35, 4721.2
Colombia, 36, 4717.0
Colombia, 37, 4679.2
Colombia, 38, 4740.8
Colombia, 39, 4626.2
Colombia, 40, 4675.8
Colombia, 41, 4703.6
Colombia, 42, 4690.0
Colombia, 43, 4608.0
Colombia, 44, 4725.8
Colombia, 45, 4748.4
Colombia, 46, 4760.0
Colombia, 47, 4790.6
Colombia, 48, 4840.2
Colombia, 49, 4960.0
Colombia, 50, 4965.8
Colombia, 51, 4988.2
Colombia, 52, 5162.8
Colombia, 53, 5162.8
Costa Rica, 1, 2214.3
Costa Rica, 2, 1877.5
Costa Rica, 3, 2065.5
Costa Rica, 4, 2025.7
Costa Rica, 5, 2098.3
Costa Rica, 6, 2103.3
Costa Rica, 7, 2093.9
Costa Rica, 8, 2114.3
Costa Rica, 9, 2064.7
Costa Rica, 10, 2145.5
Costa Rica, 11, 2146.5
Costa Rica, 12, 2338.7
Croatia, 1, 1186.7
Croatia, 2, 1237.3
Croatia, 3, 1232.1
Croatia, 4, 1212.9
Croatia, 5, 1173.9
Croatia, 6, 1139.1
Croatia, 7, 1118.1
Croatia, 8, 1094.9
Croatia, 9, 1096.1
Croatia, 10, 1107.1
Croatia, 11, 1070.9
Croatia, 12, 1042.9
Croatia, 13, 1016.5
Croatia, 14, 1025.3
Croatia, 15, 974.7
Croatia, 16, 941.7
Croatia, 17, 992.3
Croatia, 18, 948.5
Croatia, 19, 927.1
Croatia, 20, 920.1
Croatia, 21, 924.1
Croatia, 22, 907.9
Croatia, 23, 928.5
Croatia, 24, 919.7
Croatia, 25, 900.5
Croatia, 26, 891.5
Croatia, 27, 930.5
Croatia, 28, 928.3
Croatia, 29, 934.1
Croatia, 30, 966.1
Croatia, 31, 940.3
Croatia, 32, 936.5
Croatia, 33, 916.1
Croatia, 34, 883.1
Croatia, 35, 893.9
Croatia, 36, 865.3
Croatia, 37, 878.1
Croatia, 38, 909.3
Croatia, 39, 923.9
Croatia, 40, 940.1
Croatia, 41, 952.7
Croatia, 42, 924.7
Croatia, 43, 935.9
Croatia, 44, 941.7
Croatia, 45, 954.5
Croatia, 46, 959.9
Croatia, 47, 935.1
Croatia, 48, 953.7
Croatia, 49, 990.5
Croatia, 50, 1024.7
Croatia, 51, 1027.1
Croatia, 52, 1084.3
Croatia, 53, 1084.3
Cuba, 1, 9957.8
Cuba, 2, 9110.6
Cuba, 3, 9267.0
Cuba, 4, 8789.2
Cuba, 5, 9005.8
Cuba, 6, 9182.0
Cuba, 7, 9877.0
Cuba, 8, 9504.2
Cuba, 9, 8951.4
Cuba, 10, 9278.4
Cuba, 11, 9268.6
Cuba, 12, 9744.0
Cyprus, 1, 136.9
Cyprus, 2, 148.9
Cyprus, 3, 143.3
Cyprus, 4, 151.9
Cyprus, 5, 152.9
Cyprus, 6, 163.7
Cyprus, 7, 144.1
Cyprus, 8, 136.5
Cyprus, 9, 141.9
Cyprus, 10, 131.1
Cyprus, 11, 129.5
Cyprus, 12, 128.9
Cyprus, 13, 119.1
Cyprus, 14, 125.9
Cyprus, 15, 118.7
Cyprus, 16, 120.3
Cyprus, 17, 123.9
Cyprus, 18, 121.3
Cyprus, 19, 109.1
Cyprus, 20, 102.9
Cyprus, 21, 113.5
Cyprus, 22, 107.7
Cyprus, 23, 100.3
Cyprus, 24, 96.7
Cyprus, 25, 113.5
Cyprus, 26, 107.5
Cyprus, 27, 105.9
Cyprus, 28, 120.1
Cyprus, 29, 104.9
Cyprus, 30, 105.5
Cyprus, 31, 108.9
Cyprus, 32, 113.1
Cyprus, 33, 98.1
Cyprus, 34, 106.7
Cyprus, 35, 113.3
Cyprus, 36, 103.1
Cyprus, 37, 111.3
Cyprus, 38, 102.1
Cyprus, 39, 103.9
Cyprus, 40, 103.9
Cyprus, 41, 105.9
Cyprus, 42, 105.3
Cyprus, 43, 103.5
Cyprus, 44, 112.5
Cyprus, 45, 106.3
Cyprus, 46, 120.9
Cyprus, 47, 109.7
Cyprus, 48, 122.9
Cyprus, 49, 122.1
Cyprus, 50, 119.9
Cyprus, 51, 136.9
Cyprus, 52, 128.7
Cyprus, 53, 128.7
Czechia, 1, 2408.2
Czechia, 2, 2385.4
Czechia, 3, 2431.8
Czechia, 4, 2429.0
Czechia, 5, 2448.4
Czechia, 6, 2509.2
Czechia, 7, 2541.8
Czechia, 8, 2543.8
Czechia, 9, 2508.6
Czechia, 10, 2453.8
Czechia, 11, 2373.6
Czechia, 12, 2308.6
Czechia, 13, 2241.8
Czechia, 14, 2204.6
Czechia, 15, 2159.2
Czechia, 16, 2108.8
Czechia, 17, 2153.0
Czechia, 18, 2070.2
Czechia, 19, 2065.6
Czechia, 20, 2024.4
Czechia, 21, 2029.4
Czechia, 22, 2081.2
Czechia, 23, 1999.2
Czechia, 24, 2000.2
Czechia, 25, 1990.8
Czechia, 26, 2004.0
Czechia, 27, 2025.6
Czechia, 28, 2030.8
Czechia, 29, 2036.6
Czechia, 30, 2071.8
Czechia, 31, 2078.6
Czechia, 32, 2062.6
Czechia, 33, 2098.8
Czechia, 34, 2004.8
Czechia, 35, 1999.2
Czechia, 36, 2000.8
Czechia, 37, 2003.0
Czechia, 38, 2030.6
Czechia, 39, 2061.0
Czechia, 40, 2144.6
Czechia, 41, 2152.2
Czechia, 42, 2115.6
Czechia, 43, 2122.2
Czechia, 44, 2098.8
Czechia, 45, 2079.6
Czechia, 46, 2130.0
Czechia, 47, 2131.6
Czechia, 48, 2132.6
Czechia, 49, 2161.4
Czechia, 50, 2203.0
Czechia, 51, 2265.6
Czechia, 52, 2290.8
Czechia, 53, 2290.8
Denmark, 1, 1151.4
Denmark, 2, 1145.0
Denmark, 3, 1132.4
Denmark, 4, 1130.0
Denmark, 5, 1179.2
Denmark, 6, 1168.8
Denmark, 7, 1197.4
Denmark, 8, 1186.2
Denmark, 9, 1212.4
Denmark, 10, 1199.6
Denmark, 11, 1188.2
Denmark, 12, 1152.2
Denmark, 13, 1115.2
Denmark, 14, 1085.6
Denmark, 15, 1098.6
Denmark, 16, 1055.4
Denmark, 17, 1013.2
Denmark, 18, 1064.8
Denmark, 19, 1043.8
Denmark, 20, 1002.8
Denmark, 21, 998.2
Denmark, 22, 999.2
Denmark, 23, 1001.4
Denmark, 24, 1004.0
Denmark, 25, 999.8
Denmark, 26, 959.8
Denmark, 27, 972.6
Denmark, 28, 972.8
Denmark, 29, 988.0
Denmark, 30, 1009.2
Denmark, 31, 995.8
Denmark, 32, 986.4
Denmark, 33, 974.2
Denmark, 34, 999.2
Denmark, 35, 971.0
Denmark, 36, 972.0
Denmark, 37, 980.2
Denmark, 38, 995.2
Denmark, 39, 1009.0
Denmark, 40, 1000.4
Denmark, 41, 1021.8
Denmark, 42, 1012.8
Denmark, 43, 1013.8
Denmark, 44, 1016.6
Denmark, 45, 1026.4
Denmark, 46, 1048.2
Denmark, 47, 1049.2
Denmark, 48, 1071.8
Denmark, 49, 1110.8
Denmark, 50, 1100.6
Denmark, 51, 1086.0
Denmark, 52, 1094.2
Denmark, 53, 1094.2
Ecuador, 1, 1506.3
Ecuador, 2, 1506.1
Ecuador, 3, 1495.1
Ecuador, 4, 1484.7
Ecuador, 5, 1470.7
Ecuador, 6, 1503.3
Ecuador, 7, 1502.5
Ecuador, 8, 1499.7
Ecuador, 9, 1502.5
Ecuador, 10, 1568.9
Ecuador, 11, 1538.9
Ecuador, 12, 1488.9
Ecuador, 13, 1490.7
Ecuador, 14, 1517.7
Ecuador, 15, 1609.5
Ecuador, 16, 1466.1
Ecuador, 17, 1445.3
Ecuador, 18, 1470.7
Ecuador, 19, 1415.9
Ecuador, 20, 1457.9
Ecuador, 21, 1432.5
Ecuador, 22, 1441.9
Ecuador, 23, 1455.1
Ecuador, 24, 1425.1
Ecuador, 25, 1445.1
Ecuador, 26, 1447.3
Ecuador, 27, 1453.5
Ecuador, 28, 1418.9
Ecuador, 29, 1431.7
Ecuador, 30, 1398.3
Ecuador, 31, 1436.7
Ecuador, 32, 1427.5
Ecuador, 33, 1442.3
Ecuador, 34, 1405.7
Ecuador, 35, 1470.1
Ecuador, 36, 1421.7
Ecuador, 37, 1405.7
Ecuador, 38, 1400.7
Ecuador, 39, 1408.1
Ecuador, 40, 1433.9
Ecuador, 41, 1398.3
Ecuador, 42, 1402.5
Ecuador, 43, 1404.1
Ecuador, 44, 1435.5
Ecuador, 45, 1460.3
Ecuador, 46, 1422.3
Ecuador, 47, 1407.7
Ecuador, 48, 1412.7
Ecuador, 49, 1434.5
Ecuador, 50, 1456.7
Ecuador, 51, 1477.9
Ecuador, 52, 1445.9
Ecuador, 53, 1445.9
Egypt, 1, 58535.3
Egypt, 2, 48146.3
Egypt, 3, 46008.5
Egypt, 4, 42348.9
Egypt, 5, 43550.1
Egypt, 6, 43080.1
Egypt, 7, 47211.7
Egypt, 8, 49562.5
Egypt, 9, 42498.7
Egypt, 10, 42870.9
Egypt, 11, 43868.5
Egypt, 12, 53583.3
El Salvador, 1, 3590.2
El Salvador, 2, 3132.4
El Salvador, 3, 3418.4
El Salvador, 4, 3295.6
El Salvador, 5, 3496.0
El Salvador, 6, 3710.2
El Salvador, 7, 3619.2
El Salvador, 8, 3513.6
El Salvador, 9, 3323.2
Estonia, 1, 347.3
Estonia, 2, 348.3
Estonia, 3, 334.3
Estonia, 4, 339.1
Estonia, 5, 343.1
Estonia, 6, 344.3
Estonia, 7, 325.1
Estonia, 8, 342.1
Estonia, 9, 336.9
Estonia, 10, 337.9
Estonia, 11, 327.1
Estonia, 12, 315.3
Estonia, 13, 320.3
Estonia, 14, 302.7
Estonia, 15, 307.5
Estonia, 16, 302.9
Estonia, 17, 288.7
Estonia, 18, 292.9
Estonia, 19, 291.1
Estonia, 20, 308.7
Estonia, 21, 290.1
Estonia, 22, 277.9
Estonia, 23, 283.1
Estonia, 24, 272.3
Estonia, 25, 275.5
Estonia, 26, 266.3
Estonia, 27, 265.7
Estonia, 28, 268.9
Estonia, 29, 273.5
Estonia, 30, 284.1
Estonia, 31, 271.5
Estonia, 32, 289.7
Estonia, 33, 281.7
Estonia, 34, 267.7
Estonia, 35, 275.7
Estonia, 36, 269.3
Estonia, 37, 276.1
Estonia, 38, 285.1
Estonia, 39, 290.1
Estonia, 40, 290.3
Estonia, 41, 288.9
Estonia, 42, 295.9
Estonia, 43, 299.1
Estonia, 44, 297.9
Estonia, 45, 283.3
Estonia, 46, 294.5
Estonia, 47, 284.1
Estonia, 48, 296.3
Estonia, 49, 299.7
Estonia, 50, 304.3
Estonia, 51, 313.7
Estonia, 52, 317.9
Estonia, 53, 317.9
Finland, 1, 1186.2
Finland, 2, 1201.2
Finland, 3, 1193.4
Finland, 4, 1148.2
Finland, 5, 1158.4
Finland, 6, 1143.8
Finland, 7, 1119.8
Finland, 8, 1116.6
Finland, 9, 1141.2
Finland, 10, 1123.4
Finland, 11, 1123.6
Finland, 12, 1108.8
Finland, 13, 1086.2
Finland, 14, 1097.8
Finland, 15, 1068.2
Finland, 16, 1079.0
Finland, 17, 1036.8
Finland, 18, 1058.8
Finland, 19, 1012.6
Finland, 20, 992.0
Finland, 21, 980.2
Finland, 22, 971.4
Finland, 23, 987.6
Finland, 24, 971.2
Finland, 25, 988.2
Finland, 26, 972.4
Finland, 27, 967.2
Finland, 28, 963.8
Finland, 29, 981.4
Finland, 30, 994.8
Finland, 31, 959.8
Finland, 32, 946.0
Finland, 33, 971.6
Finland, 34, 980.4
Finland, 35, 984.6
Finland, 36, 988.0
Finland, 37, 986.2
Finland, 38, 1008.6
Finland, 39, 1012.8
Finland, 40, 1037.8
Finland, 41, 1044.4
Finland, 42, 1037.0
Finland, 43, 1055.6
Finland, 44, 1054.4
Finland, 45, 1030.2
Finland, 46, 1016.2
Finland, 47, 1044.8
Finland, 48, 1054.6
Finland, 49, 1079.6
Finland, 50, 1082.2
Finland, 51, 1111.4
Finland, 52, 1184.4
Finland, 53, 1184.4
France, 1, 14000.9
France, 2, 14125.1
France, 3, 13775.3
France, 4, 13627.9
France, 5, 13633.5
France, 6, 13748.7
France, 7, 13585.9
France, 8, 13447.5
France, 9, 13490.7
France, 10, 13179.9
France, 11, 12604.5
France, 12, 12310.3
France, 13, 12201.9
France, 14, 11928.1
France, 15, 11710.1
France, 16, 11577.9
France, 17, 11467.5
France, 18, 11317.5
France, 19, 11201.1
France, 20, 11084.7
France, 21, 11090.1
France, 22, 10800.7
France, 23, 10766.9
France, 24, 10655.7
France, 25, 10923.5
France, 26, 10953.9
France, 27, 11308.3
France, 28, 10787.1
France, 29, 11006.1
France, 30, 11018.9
France, 31, 10727.7
France, 32, 10811.9
France, 33, 10587.7
France, 34, 10861.1
France, 35, 10839.7
France, 36, 10643.1
France, 37, 10924.1
France, 38, 11175.9
France, 39, 11182.3
France, 40, 11441.5
France, 41, 11702.3
France, 42, 11562.3
France, 43, 11719.5
France, 44, 11728.3
France, 45, 11843.7
France, 46, 11846.3
France, 47, 11965.5
France, 48, 12091.5
France, 49, 12221.7
France, 50, 12506.3
France, 51, 12861.3
France, 52, 13178.7
France, 53, 13178.7
Georgia, 1, 4585.7
Georgia, 2, 3875.5
Georgia, 3, 4148.7
Georgia, 4, 3885.1
Georgia, 5, 3817.9
Georgia, 6, 3474.3
Georgia, 7, 3401.1
Georgia, 8, 3481.9
Georgia, 9, 3131.1
Georgia, 10, 3590.1
Georgia, 11, 3815.9
Georgia, 12, 4220.5
Germany, 1, 19902.9
Germany, 2, 20161.9
Germany, 3, 20102.9
Germany, 4, 20416.2
Germany, 5, 20925.4
Germany, 6, 20887.7
Germany, 7, 21192.2
Germany, 8, 21544.2
Germany, 9, 22094.9
Germany, 10, 21854.7
Germany, 11, 21003.7
Germany, 12, 20114.4
Germany, 13, 19503.7
Germany, 14, 19044.9
Germany, 15, 18457.2
Germany, 16, 17922.9
Germany, 17, 17968.2
Germany, 18, 17526.9
Germany, 19, 17878.7
Germany, 20, 17420.4
Germany, 21, 17132.2
Germany, 22, 17351.7
Germany, 23, 17012.2
Germany, 24, 16517.2
Germany, 25, 17102.4
Germany, 26, 17115.2
Germany, 27, 17006.4
Germany, 28, 16590.7
Germany, 29, 17332.7
Germany, 30, 18095.9
Germany, 31, 17884.2
Germany, 32, 17121.9
Germany, 33, 16857.2
Germany, 34, 17025.2
Germany, 35, 17000.2
Germany, 36, 16599.7
Germany, 37, 16827.9
Germany, 38, 16865.2
Germany, 39, 17163.2
Germany, 40, 17183.9
Germany, 41, 17938.7
Germany, 42, 17800.4
Germany, 43, 17694.7
Germany, 44, 17730.9
Germany, 45, 18203.7
Germany, 46, 18366.9
Germany, 47, 18526.4
Germany, 48, 18723.4
Germany, 49, 19192.9
Germany, 50, 19157.9
Germany, 51, 19531.7
Germany, 52, 19188.2
Germany, 53, 19188.2
Gibraltar, 1, 33.8
Gibraltar, 2, 29.0
Gibraltar, 3, 25.2
Gibraltar, 4, 23.2
Gibraltar, 5, 23.6
Gibraltar, 6, 22.8
Gibraltar, 7, 20.2
Gibraltar, 8, 24.0
Gibraltar, 9, 25.2
Gibraltar, 10, 24.8
Gibraltar, 11, 22.0
Gibraltar, 12, 31.0
Greece, 1, 2843.4
Greece, 2, 3032.0
Greece, 3, 2934.6
Greece, 4, 2895.6
Greece, 5, 2839.6
Greece, 6, 2729.8
Greece, 7, 2593.0
Greece, 8, 2570.4
Greece, 9, 2595.6
Greece, 10, 2520.8
Greece, 11, 2480.4
Greece, 12, 2418.4
Greece, 13, 2371.2
