Albania, 3.9
Armenia, 1.8
Australia, 0.0
Austria, 1.2
Azerbaijan, 3.9
Belarus, 14.3
Belgium, 0.9
Bolivia, 3.2
Bosnia, 0.0
Brazil, 0.8
Bulgaria, 2.1
Canada, 0.9
Chile, 0.9
Colombia, 1.1
Costa Rica, 0.0
Croatia, 1.7
Cyprus, 0.0
Czechia, 1.5
Denmark, 0.0
Ecuador, 2.8
Egypt, 13.5
Estonia, 1.9
Finland, 0.0
France, 0.8
Georgia, 0.0
Germany, 1.0
Greece, 1.6
Hong Kong, 0.0
Hungary, 1.2
Iceland, 0.0
Iran, 2.4
Ireland, 0.2
Israel, 0.8
Italy, 1.6
Japan, 0.0
Kazakhstan, 11.4
Kosovo, 1.3
Kyrgyzstan, 4.5
Latvia, 1.7
Liechtenstein, 1.1
Lithuania, 2.8
Luxembourg, 0.6
Macao, 0.0
Malaysia, 0.0
Malta, 1.0
Mauritius, 0.0
Mexico, 2.4
Moldova, 1.6
Mongolia, 0.0
Montenegro, 0.0
Netherlands, 1.3
New Zealand, 0.0
North Macedonia, 1.5
Norway, 0.0
Oman, 0.9
Peru, 2.4
Philippines, 0.0
Poland, 2.2
Portugal, 1.6
Qatar, 1.5
Romania, 2.4
Russia, 6.6
San Marino, 1.4
Serbia, 2.3
Singapore, 0.0
Slovakia, 3.0
Slovenia, 1.2
South Africa, 2.7
South Korea, 0.0
Spain, 1.5
Sweden, 1.0
Switzerland, 1.1
Taiwan, 0.0
Thailand, 0.0
Ukraine, 2.0
United Kingdom, 1.2
United States, 1.2
Uruguay, 0.0
Uzbekistan, 28.7
